player,goals,assists,blocks,catches,completions,throwaways,drops,callahans
Lissner,1,2,1,19,14,1,0,0
Mazur,0,3,0,18,13,0,0,0
Mcdougal,4,2,0,16,15,1,0,0
Mcrae,0,0,0,0,0,0,0,0
Padula,1,0,0,3,3,0,0,0
Plasman,1,0,1,1,1,1,0,0
Pritchar,0,0,0,3,0,0,0,0
Ransom,1,2,1,4,6,1,0,0
Schakner,1,2,0,7,6,3,0,0
Severson,1,1,0,9,3,0,0,0
Silverma,1,0,1,8,7,0,0,0
Theodore,2,1,1,5,7,0,0,0
Theologi,0,0,1,7,12,0,0,0
Weaver,1,1,1,6,3,0,0,0
A Brown,1,0,0,16,14,0,0,0
Akyuz,1,2,0,5,5,0,0,0
Animal,0,1,0,7,15,1,0,0
Bosscher,2,0,0,6,6,0,0,0
Buddy,1,0,0,1,0,0,0,0
Camp,3,4,1,16,17,1,0,0
Coolidge,0,2,1,8,13,0,0,0
DWiseman,2,5,0,13,12,1,1,0
Drews,0,2,0,12,12,1,0,0
Graffy,4,3,1,15,20,1,0,0
Grandon,0,0,0,2,1,0,0,0
Jdub,0,3,1,3,5,0,0,0
Johnson,0,1,0,2,9,0,0,0
K Brown,1,0,1,18,7,2,0,0
KPS,1,0,0,12,8,0,0,0
Kan,0,0,0,0,0,0,0,0
Kelly,0,0,0,4,0,0,0,0
Keren,0,0,0,4,1,0,1,0
Knoche,3,1,1,4,2,0,0,0
Luo,0,1,0,9,21,1,0,0
Marty,2,0,0,3,1,0,0,0
Mason,0,0,0,0,0,0,0,0
Mawby,0,0,0,0,1,0,0,0
Meshnick,0,0,1,14,7,1,0,0
Meyer,0,0,1,2,1,0,0,0
Nelson,1,1,0,20,23,0,0,0
Poole,0,0,0,1,0,0,0,0
Pruess,1,3,0,12,17,1,1,0
RWiseman,0,0,0,0,4,0,0,0
Repper,2,0,0,1,1,0,0,0
Richgels,1,1,2,9,9,0,0,0
Shriwise,0,0,0,22,21,2,0,0
Spyro,0,0,0,1,0,0,0,0
Tucker,0,0,0,2,2,0,0,0
Weber,0,0,0,5,0,0,0,0
Weigand,0,1,1,1,0,0,1,0
Wilen,0,0,0,4,4,0,0,0
Anders C,0,0,0,3,1,1,0,0
Berry C,0,1,1,8,10,0,0,0
Bumste S,0,2,1,17,24,2,0,0
Burkha M,0,0,0,4,2,1,0,0
Cousin G,0,1,1,10,13,2,0,0
DeCler D,0,0,0,4,1,0,0,0
Duhn,0,0,0,0,2,0,0,0
Echols T,0,1,0,2,5,0,0,0
Feldma B,0,1,0,6,5,0,0,0
Groven T,0,0,0,3,7,0,0,0
Hawkin B,0,0,0,0,0,0,0,0
Johnso E,0,0,0,3,3,0,0,0
Johnso K,0,0,0,12,7,1,0,0
Jordan M,3,1,0,10,5,2,2,0
Jurek C,0,0,0,1,3,0,0,0
Kautz J,1,0,0,6,3,0,0,0
Kittle J,0,0,1,2,0,1,0,0
Klane J,1,5,2,46,50,2,0,0
Ladas N,0,1,0,1,1,0,0,0
Leonar I,1,0,0,3,2,0,0,1
Matis B,1,0,2,4,2,0,0,0
McCart M,0,0,0,0,1,2,0,0
McCutc C,2,0,1,5,0,0,1,0
Mekler W,1,0,0,8,11,0,0,0
Osgar R,0,3,0,21,15,1,1,0
Pangbu G,0,0,0,3,3,0,0,0
Polett T,0,3,0,28,55,5,0,0
Simone J,0,0,0,0,0,0,0,0
Taylor J,0,1,0,4,6,0,0,0
Taylor T,0,0,0,0,0,0,0,0
Trotte E,0,0,0,1,8,0,0,0
Tschid J,0,0,0,27,25,1,0,0
Vogt,0,0,0,0,1,0,0,0
Vohnou B,3,6,0,14,12,0,0,0
Wallin C,0,1,0,3,6,0,0,0
Weinbe C,1,2,0,17,17,0,0,0
Wood C,1,0,0,1,4,1,0,0
Andre,3,0,0,10,5,0,0,0
Big Mike,0,0,0,3,6,0,1,0
Bisson,3,0,0,3,3,0,0,0
Breton,0,0,0,0,0,0,0,0
Burden,3,0,0,14,19,0,0,0
Cabot,3,3,0,10,17,0,0,0
Ceballos,0,0,1,8,8,1,1,0
Chaouch,0,0,0,1,0,0,0,0
Charette,1,0,1,5,1,0,0,0
Faber,0,0,0,0,0,0,0,0
Gamache,2,0,0,4,1,0,0,0
Genest,0,5,0,13,14,5,1,0
Goderre,4,5,0,26,32,4,0,0
Groulx,0,2,2,9,7,3,0,0
Hibbert,1,2,1,5,8,1,0,0
Jean G,1,0,0,4,2,1,0,0
Joncas,1,1,1,2,3,0,0,0
Krump,0,0,0,0,0,0,0,0
Lemieux,0,0,2,7,3,0,0,0
Malik,3,3,1,4,11,3,0,0
Massi,0,0,0,1,0,0,0,0
Monfette,0,0,2,12,10,0,0,0
Nas,3,1,0,19,10,0,0,0
Quentin,1,2,1,14,8,0,0,0
Quinlan,0,4,3,16,12,0,1,0
Saunders,0,0,0,10,15,1,0,0
Steve,0,3,0,32,33,3,0,0
Vallee,6,0,1,13,12,1,1,0
Alongi,1,1,1,1,4,0,0,0
Avello,0,2,0,12,4,0,0,0
Badgett,0,1,0,4,1,0,1,0
Barry,1,0,0,8,15,1,0,0
Bradham,0,0,0,5,3,2,0,0
Caldwell,0,0,0,1,0,0,0,0
Calhoun,5,2,1,17,15,1,0,0
Cam S.,0,0,0,1,0,1,0,0
Carden,1,0,0,2,1,0,0,0
Conger,0,0,1,14,19,0,2,0
Cox,0,0,0,0,0,0,0,0
Dahms,0,0,0,0,0,0,0,0
Dan C,0,0,0,1,2,0,0,0
Dayton,0,0,0,0,1,0,0,0
Flowers,0,0,0,8,13,0,0,0
Hammond,0,0,0,1,0,0,0,0
Hardesty,1,0,0,5,10,0,0,0
Heacock,0,0,0,2,1,0,0,0
Jaime,1,0,1,7,10,0,0,0
Lally,1,4,1,33,17,2,0,0
Mac,4,1,1,18,30,2,0,0
Matt R.,0,0,0,0,1,1,0,0
Moore,0,0,0,2,1,0,0,0
Ortiz,0,0,0,7,2,0,0,0
Parris,4,0,0,8,4,0,0,0
Payne,0,1,1,22,19,3,0,0
Petty,1,0,0,1,1,0,0,0
Phil D.,0,2,1,10,13,1,0,0
Poulos,0,4,0,29,39,6,0,0
Russnog,0,0,0,1,1,0,0,0
Schroder,0,4,1,16,9,1,0,0
Seay,0,0,0,1,0,0,0,0
Snook,0,0,0,1,3,0,0,0
Stroble,1,0,0,9,19,0,0,0
Wilkes,0,0,0,2,1,2,0,0
Wilson,1,0,0,2,4,0,0,0
Wright,0,0,0,3,2,0,0,0
Alladi S,0,0,0,2,2,0,0,0
Alorro J,3,3,0,29,27,1,1,0
Aulett M,0,2,0,7,16,1,0,0
Babbit J,2,0,2,13,15,0,0,0
Brownl M,2,0,0,5,6,1,0,0
Doyle L,0,0,0,0,0,0,0,0
Drost M,3,2,2,11,18,1,0,0
Drost R,2,0,0,6,9,0,0,0
Garvey H,1,4,1,32,37,5,1,0
Holmes R,0,1,0,4,2,2,0,0
Isik A,1,1,0,0,1,1,0,0
Jagt B,4,4,2,31,18,3,0,0
Kalmak P,0,0,0,1,1,1,0,0
Katz B,2,1,1,14,29,1,0,0
Kittre B,1,1,0,22,22,2,0,0
Kline C,1,1,0,7,6,0,0,0
Komino T,0,0,0,0,0,0,0,0
LeMar M,1,1,1,7,12,0,0,0
Lee E,0,0,0,5,7,0,0,0
Mieser J,2,1,4,28,21,1,0,0
Ouelle J,1,0,0,2,0,0,0,0
Price J,0,0,0,4,2,0,0,0
Saffa R,0,0,1,0,0,0,0,0
Spielm B,0,1,1,4,6,0,0,0
Stanto T,1,0,1,2,2,0,0,0
Steven M,1,1,1,5,7,0,0,0
To Nori,0,0,0,0,1,0,0,0
Ward R,0,1,0,1,0,0,0,0
Weintr M,1,1,0,8,6,0,0,0
Weng F,0,0,0,1,2,0,0,0
Ye R,0,0,0,0,0,0,0,0
Zalk A,0,1,0,1,0,0,0,0
Adam O'D,1,0,0,10,6,0,0,0
Aidan H,0,0,0,2,1,0,0,0
Alec A,2,0,1,18,13,2,1,0
Andy O,1,2,2,9,6,0,0,0
Ben,0,0,0,1,0,0,0,0
Bryce R,0,0,0,13,22,1,1,0
Carson T,0,1,0,1,5,1,0,0
Colin F,0,0,0,2,0,0,0,0
David C,0,0,0,0,0,0,0,0
Derek A,1,8,1,41,44,4,0,0
Erik H,1,0,0,4,3,0,1,0
EtienneB,0,0,0,0,1,0,0,0
Geoff B,0,3,2,6,10,3,0,0
Greg E,3,2,0,12,22,5,1,0
JeremyH,1,1,1,4,4,1,0,0
Karl L,3,4,0,25,15,1,1,0
Ken A,1,1,0,4,12,1,0,0
Khalid A,0,0,0,3,3,0,1,0
Kinley G,0,0,0,1,3,0,0,0
Kyle C,1,0,0,5,2,0,0,0
Lance B,0,0,0,0,2,0,0,0
LaurentA,0,0,0,1,2,0,0,0
LaurentL,1,0,1,10,5,2,0,0
M Lee,2,0,0,1,1,0,0,0
Matt O'B,0,0,0,3,2,0,1,0
Nick B,3,4,2,10,10,0,0,0
PatrickK,0,0,0,1,1,0,0,0
PatrickM,0,0,0,0,0,0,0,0
Paul M,1,0,0,5,1,1,0,0
Paul R,1,1,2,14,10,0,1,0
Ryan W,0,0,0,0,0,0,0,0
Scott G,0,0,0,2,0,0,0,0
Tait B,0,0,0,0,0,0,0,0
Tyler S,0,2,0,6,9,1,0,0
A. Miche,0,0,0,1,1,1,0,0
Arcata,1,4,2,21,15,0,1,0
B. Dunn,1,0,1,2,1,0,0,0
Baer,0,0,0,4,9,0,0,0
Becker,0,0,0,0,0,0,0,0
Campy,0,0,0,1,1,0,0,0
Ciccoron,0,0,1,2,2,0,0,0
Damiano,0,1,0,16,22,1,0,0
Davies,0,0,0,6,10,1,0,0
Digorgio,0,0,0,4,0,0,0,0
Dmitry S,0,0,0,2,3,0,0,0
Dylan S,0,0,0,0,0,0,0,0
E. Nard,2,3,0,5,8,0,0,0
E. Peck,1,3,0,29,18,4,0,0
Eckardt,0,0,0,0,0,0,0,0
Fortin,0,2,0,7,17,1,0,0
Igor,1,0,0,1,1,1,0,0
Katzenba,2,0,2,21,33,1,0,0
Lamberty,0,0,0,4,4,3,0,0
M. Esser,0,2,0,11,12,0,1,0
Martin,1,1,0,4,3,0,0,0
Masino,0,0,2,3,4,0,0,0
Mehta,6,1,1,16,14,0,0,0
N. Patel,0,0,0,12,10,5,1,0
Nugent,0,0,0,0,0,0,0,0
Pastor,1,1,1,4,1,0,0,0
Pollard,1,0,2,0,1,0,0,0
R. Brown,1,0,0,8,5,1,1,0
Reydams,0,0,0,3,2,0,1,0
S. Mott,4,2,0,33,25,2,2,0
S. Xu,0,1,0,26,22,1,0,0
Strouse,3,0,1,9,7,0,0,0
Vaughn,0,0,0,4,2,0,0,0
Weaver,0,3,0,2,2,1,0,0
Wenzel,0,0,0,5,2,0,1,0
Angele D,1,0,0,3,2,0,0,0
Beards E,1,1,1,7,5,0,0,0
Buss J,0,0,0,7,14,1,0,0
Cicion R,0,0,0,2,3,0,0,0
Cooper M,0,0,0,0,0,0,0,0
DeAmic J,0,0,2,0,1,0,1,0
Delgad F,0,1,0,3,4,0,0,0
Diatta M,0,0,0,0,0,0,0,0
Fedore M,1,3,0,6,13,1,0,0
Furdel K,0,0,0,12,17,0,0,0
Gardne A,0,0,0,1,0,0,0,0
Graber C,2,1,0,1,2,1,0,0
Hammon P,0,0,0,5,5,0,0,0
Heffer J,0,0,1,2,0,0,0,0
Kahn A,0,0,1,3,1,0,1,0
Kincai J,0,0,0,0,0,0,0,0
Mast J,0,1,0,38,34,4,0,0
May S,0,0,0,0,0,0,0,0
McMull P,1,1,0,22,13,3,0,0
Peters E,0,0,1,2,6,0,0,0
Raslan A,0,1,0,0,0,0,0,0
Repper S,0,0,0,1,0,0,0,0
Robarg J,0,0,0,7,8,0,0,0
Robin- N,1,0,0,5,1,0,0,0
Rosen L,0,0,0,0,3,0,0,0
Sheppa M,2,6,0,24,28,5,0,0
Thomas A,1,0,0,5,5,0,0,0
Towle J,3,0,1,9,14,1,1,0
Tranqu D,0,0,0,1,0,0,0,0
Tranqu V,0,0,0,0,0,0,0,0
Trimbl S,0,1,2,8,3,0,0,0
VanDus S,1,4,0,18,33,9,0,0
Vatz D,3,1,0,15,18,2,0,0
Watt O,3,0,0,15,9,0,0,0
AllenJus,2,0,0,7,3,0,0,0
AllenKir,0,1,0,17,21,1,0,0
BallMike,0,0,0,2,1,0,0,0
BodeMatt,0,0,1,7,10,1,0,0
CohenAnd,0,1,0,7,5,0,0,0
ColicchC,0,0,0,1,1,0,0,0
CretellJ,1,0,0,8,3,0,0,0
DieterBe,1,0,0,4,1,0,0,0
EllisMat,0,0,0,2,0,0,0,0
FairfaxJ,4,1,1,16,10,1,0,0
FreystaM,3,2,1,18,14,0,1,0
GreenTri,0,0,0,4,4,0,0,0
GretschR,0,0,0,0,0,0,0,0
HartzogJ,0,2,0,2,2,0,0,0
HeltonGo,2,1,0,9,7,1,0,0
JonesDav,0,0,0,0,0,0,0,0
LaviolA,0,0,0,5,7,0,0,0
LiuBob,3,1,0,34,37,1,0,0
LynchJoh,3,0,1,2,1,1,0,0
MatzukaB,0,2,0,22,17,1,0,0
McKelveA,1,0,1,4,4,0,0,0
McSherrC,0,0,0,1,1,0,0,0
MitchelT,3,3,1,10,10,0,0,0
MouwJaco,1,0,2,4,9,0,0,0
MunizCha,1,1,1,6,4,0,0,0
NethercJ,2,0,0,24,29,3,0,0
NordgreJ,0,0,0,0,1,0,0,0
PannoneM,2,0,0,2,1,0,0,0
PerryJor,0,1,0,2,3,0,0,0
PolkJake,1,0,0,3,0,0,0,0
RichardD,0,0,0,10,2,0,1,0
SaulNoah,2,0,0,18,21,0,0,0
SethuraV,0,0,0,0,1,0,0,0
SiscoSha,3,1,0,11,4,1,0,0
SmithJos,0,0,0,1,2,0,0,0
SnokeDav,0,0,0,6,18,1,0,0
TaylorAl,1,0,0,3,10,1,0,0
TaylorHu,0,0,0,4,3,0,0,0
WerkmeiR,0,1,0,3,1,0,0,0
WilliamJ,4,2,2,31,35,2,1,0
WilsonMa,0,0,0,0,1,0,0,0
Bridges,1,0,1,11,10,1,0,0
Dunn,1,3,1,24,19,3,0,0
Fontaine,1,1,0,14,13,0,0,0
Goodman,0,0,0,1,0,0,0,0
Griffin,1,0,4,9,6,0,0,0
Groth,1,4,0,11,12,0,0,0
Gutkowsk,1,0,0,19,23,2,0,0
Hall,1,0,0,0,0,0,0,0
Ham,1,0,0,22,13,1,0,0
Hume,1,0,2,15,10,3,0,0
Huppert,2,0,0,5,5,1,0,0
Ivers,0,2,0,11,6,2,0,0
Kohl,0,0,0,9,5,0,0,0
Lacy,0,0,2,3,3,0,0,0
Leggio,1,2,1,23,21,0,0,0
Milardov,0,1,1,20,21,1,0,0
Okita,1,3,0,29,32,0,0,0
Osborne,0,0,0,2,1,0,0,0
Page,0,0,0,1,2,1,0,0
Parisi,3,0,0,3,8,1,0,0
Purdy,0,0,1,3,4,0,0,0
Radlauer,1,1,2,17,11,0,0,0
Ritchie,0,0,0,1,0,0,0,0
Rubin,0,0,0,12,11,1,1,0
Slader,3,1,0,5,9,1,0,0
Slaughte,0,0,0,2,0,0,0,0
Smith,0,0,0,1,0,0,0,0
Tran,1,2,0,32,35,1,0,0
Turner,0,0,3,16,15,2,1,0
A-Grande,0,0,0,5,1,0,0,0
A-Max,1,0,0,1,2,0,1,0
A-Pan,0,1,0,7,5,0,2,0
Andrew,0,0,2,11,4,0,0,0
Antoine,4,5,0,26,13,4,0,0
Ben,0,0,0,2,3,1,0,0
Brandon,2,0,0,3,2,0,0,0
Byron,1,2,2,5,7,0,0,0
Cameron,0,0,0,0,0,0,0,0
Cody,0,0,1,6,5,5,0,0
Cullen,0,0,2,3,3,0,0,0
DaDa,0,1,0,3,2,0,0,0
Devon,0,0,0,4,1,1,0,0
Eli,1,4,0,29,42,3,0,0
Ellen,0,0,0,0,0,0,0,0
Elliott,1,1,0,28,35,3,0,0
Gina,0,0,0,0,1,0,0,0
Greenwoo,0,0,0,0,2,0,0,0
Greg,0,1,0,10,1,0,0,0
Hunter,0,0,0,1,0,0,0,0
