player,goals_avg,goals_sd,assists_avg,assists_sd,blocks_avg,blocks_sd,catches_avg,catches_sd,completions_avg,completions_sd,throwaways_avg,throwaways_sd,drops_avg,drops_sd,callahans_avg,callahans_sd
Sun,0.35714285714285715,0.7449463436684919,1.2142857142857142,0.9749612559222293,0.35714285714285715,0.49724515809884684,11.785714285714286,4.870295701472368,15.357142857142858,7.249478950582936,0.7857142857142857,0.9749612559222293,0.21428571428571427,0.4258153136263201,0,0.0
Thor,0.2857142857142857,0.6112498455021267,0.21428571428571427,0.5789342235218394,0.35714285714285715,0.8418973861410954,4.285714285714286,6.317601436628296,4.071428571428571,5.863371118999792,0.14285714285714285,0.3631365196012815,0.07142857142857142,0.2672612419124244,0,0.0
Trenton,0.14285714285714285,0.3631365196012815,0.42857142857142855,0.8516306272526402,0.6428571428571429,0.8418973861410954,6.071428571428571,4.953076522018112,5.785714285714286,4.790673173004964,0.35714285714285715,0.6333236937766509,0.35714285714285715,0.6333236937766509,0,0.0
Will L,0.9285714285714286,0.9972489631508746,0.35714285714285715,0.6333236937766509,0.21428571428571427,0.5789342235218394,3.357142857142857,3.15270684326349,2.2142857142857144,2.190137734642115,0.14285714285714285,0.3631365196012815,0.07142857142857142,0.2672612419124244,0,0.0
Yusuf,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0,0.0,0.8571428571428571,2.2138425646596693,0.7857142857142857,2.082105865503682,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0
A Davis,0.13333333333333333,0.3518657752744984,0.13333333333333333,0.3518657752744984,0,0.0,3.066666666666667,6.123335536718374,3.8666666666666667,7.845532547404347,0.3333333333333333,0.816496580927726,0.06666666666666667,0.2581988897471611,0,0.0
A Walch,1.8666666666666667,1.7265434778633235,0.5333333333333333,0.7432233529572065,0.4666666666666667,0.6399404734221844,9.8,8.090558871743216,8,6.969320524371696,0.4,0.50709255283711,0.13333333333333333,0.3518657752744984,0.06666666666666667,0.2581988897471611
ABrouwer,0,0.0,0,0.0,0,0.0,0.06666666666666667,0.2581988897471611,0.06666666666666667,0.2581988897471611,0,0.0,0,0.0,0,0.0
B Adams,0.4,0.6324555320336759,0.2,0.5606119105813882,0.5333333333333333,0.6399404734221844,3.6,3.3974780562730857,3.7333333333333334,3.369329451445933,0.4666666666666667,0.7432233529572065,0.13333333333333333,0.3518657752744984,0,0.0
B Gfroer,0,0.0,0,0.0,0.13333333333333333,0.5163977794943222,0.3333333333333333,1.2909944487358058,0.4666666666666667,1.8073922282301278,0,0.0,0,0.0,0,0.0
B Gramma,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bigley,0.2,0.7745966692414834,0.2,0.5606119105813882,0,0.0,3.1333333333333333,6.706784056532041,3.4,7.317298486658662,0.4666666666666667,1.3020130933435712,0,0.0,0,0.0
C Brooks,0.2,0.5606119105813882,0.13333333333333333,0.3518657752744984,0,0.0,1.4,3.3763886032268267,1.5333333333333334,3.6619016657365075,0.26666666666666666,0.7988086367179802,0,0.0,0,0.0
C Cunnin,2.1333333333333333,1.6417180315870614,3.7333333333333334,2.1536237457121516,1.1333333333333333,1.1872336794093272,22.866666666666667,11.734361426819872,22,10.843035948083386,3,2.4201534780139164,0.4,0.6324555320336759,0,0.0
C Grimm,0,0.0,0.06666666666666667,0.2581988897471611,0,0.0,0.3333333333333333,1.0465362369445672,0.4,1.1212238211627763,0,0.0,0,0.0,0,0.0
C Mika,0.06666666666666667,0.2581988897471611,0,0.0,0.13333333333333333,0.5163977794943222,0.26666666666666666,0.5936168397046637,0.26666666666666666,0.5936168397046637,0,0.0,0.06666666666666667,0.2581988897471611,0,0.0
C Vargas,0.06666666666666667,0.2581988897471611,0.5333333333333333,0.7432233529572065,0.13333333333333333,0.3518657752744984,4.333333333333333,3.9218557317872342,5.8,4.554432691659538,0.7333333333333333,1.3345232785352157,0.2,0.5606119105813882,0,0.0
D Richar,0.4,0.6324555320336759,0.2,0.41403933560541256,0.6,0.828078671210825,7.666666666666667,5.0095147564647515,7.866666666666666,5.642525608102743,0.6666666666666666,1.3451854182690985,0,0.0,0.06666666666666667,0.2581988897471611
E Moore,0.8,0.6761234037828133,0.5333333333333333,0.6399404734221844,0.5333333333333333,0.6399404734221844,4.333333333333333,3.373566715058764,3.1333333333333333,2.3864697976798483,0.5333333333333333,0.6399404734221844,0.13333333333333333,0.3518657752744984,0,0.0
EPollack,1.2,1.3201731488169053,1.3333333333333333,1.2909944487358056,0.4666666666666667,0.7432233529572065,12.266666666666667,10.686885599159552,10.8,9.473270667665796,0.6666666666666666,0.8997354108424375,0.13333333333333333,0.3518657752744984,0.06666666666666667,0.2581988897471611
J Cecil,0.2,0.7745966692414834,0.13333333333333333,0.5163977794943222,0.06666666666666667,0.2581988897471611,0.9333333333333333,2.086236073022646,0.6666666666666666,1.6761634196950514,0.06666666666666667,0.2581988897471611,0.06666666666666667,0.2581988897471611,0,0.0
J Wolfe,1.4,1.9566735620873064,0.8,0.8618916073713346,0.6,0.7367883976130072,5.2,6.189853448530564,3.533333333333333,3.9617216074881,0.26666666666666666,0.4577377082170635,0,0.0,0,0.0
J Zdrodo,0.9333333333333333,0.9611501047232548,0.6,0.828078671210825,0.6666666666666666,0.816496580927726,4.666666666666667,4.952152009360125,3.533333333333333,3.6226798814978842,0.6666666666666666,0.8997354108424375,0.13333333333333333,0.3518657752744984,0,0.0
JCecil,0.06666666666666667,0.2581988897471611,0,0.0,0.4,0.8280786712108251,0.8,1.6987390281365429,0.9333333333333333,1.869555587629877,0,0.0,0.06666666666666667,0.2581988897471611,0,0.0
JHollera,0.06666666666666667,0.2581988897471611,0,0.0,0.13333333333333333,0.3518657752744984,0.3333333333333333,0.8997354108424374,0.26666666666666666,0.7988086367179802,0,0.0,0,0.0,0,0.0
JLoskorn,0.6,0.7367883976130072,1.2666666666666666,1.162919151265879,0.6,0.9856107606091623,22.266666666666666,19.760952358002335,25.266666666666666,21.535574113103007,1.9333333333333333,2.2824381283013584,0.06666666666666667,0.2581988897471611,0,0.0
K Daftar,0.13333333333333333,0.5163977794943222,0,0.0,0.06666666666666667,0.2581988897471611,0.5333333333333333,1.245945806357946,0.4,0.9102589898327995,0,0.0,0,0.0,0,0.0
K Henke,2.933333333333333,2.086236073022646,1.7333333333333334,1.3870146083619754,0.4,0.6324555320336759,13.466666666666667,5.817052108937587,9,4.613644360558612,1.7333333333333334,0.9611501047232549,0.4,0.6324555320336759,0,0.0
K Thomas,0.4,0.7367883976130073,0.3333333333333333,0.6172133998483676,0.06666666666666667,0.2581988897471611,4.8,7.692296703288854,4.2,6.81594768591594,0.26666666666666666,0.5936168397046637,0.06666666666666667,0.2581988897471611,0,0.0
Kamron D,0.13333333333333333,0.5163977794943222,0,0.0,0.06666666666666667,0.2581988897471611,0.4666666666666667,1.245945806357946,0.3333333333333333,0.8997354108424374,0,0.0,0,0.0,0,0.0
Kevin Ha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
M Biersc,0.4666666666666667,0.6399404734221844,0.8,0.8618916073713346,0.13333333333333333,0.3518657752744984,3.6666666666666665,3.559026084010437,3.066666666666667,3.011090610836324,0.4,0.6324555320336759,0.13333333333333333,0.3518657752744984,0,0.0
M Cook,1.0666666666666667,1.0997835284835873,1.5333333333333334,1.3020130933435712,0.2,0.41403933560541256,25.266666666666666,14.897107421369073,30.133333333333333,17.83202042341115,1.3333333333333333,1.5430334996209192,0.2,0.41403933560541256,0,0.0
M Natenb,0.4666666666666667,0.8338093878327919,1.2666666666666666,1.5796322658258457,0.13333333333333333,0.3518657752744984,12.533333333333333,14.51042318309087,11.666666666666666,13.377308434523776,0.6,1.121223821162776,0.06666666666666667,0.2581988897471611,0,0.0
M Walter,0.6666666666666666,0.7237468644557459,0.13333333333333333,0.3518657752744984,0.8,0.6761234037828133,3.8,3.2337505867247796,3.2,3.166791977470486,0.06666666666666667,0.2581988897471611,0.2,0.41403933560541256,0.06666666666666667,0.2581988897471611
MMatthis,1,1.8126539343499315,0.2,0.5606119105813882,0.26666666666666666,0.5936168397046637,4.333333333333333,6.229729031789731,3.2,4.662923668993215,0.4666666666666667,0.990430401872025,0,0.0,0,0.0
MaBennet,0,0.0,0.6666666666666666,1.2909944487358056,0.13333333333333333,0.3518657752744984,4.666666666666667,7.715167498104595,5.066666666666666,8.362045773840844,0.8666666666666667,1.5976172734359604,0,0.0,0,0.0
MiBennet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Murphy,0,0.0,0,0.0,0.13333333333333333,0.3518657752744984,0.2,0.41403933560541256,0.2,0.5606119105813882,0.06666666666666667,0.2581988897471611,0.06666666666666667,0.2581988897471611,0,0.0
N Whale,0,0.0,0,0.0,0.13333333333333333,0.3518657752744984,0.6,1.3522468075656267,0.7333333333333333,1.6676187756655838,0.06666666666666667,0.2581988897471611,0,0.0,0,0.0
Naji,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nash Moc,0.13333333333333333,0.5163977794943222,0,0.0,0,0.0,0.5333333333333333,2.065591117977289,0.3333333333333333,1.2909944487358058,0,0.0,0,0.0,0,0.0
P Starke,0.2,0.41403933560541256,1.1333333333333333,1.5976172734359604,0.06666666666666667,0.2581988897471611,10.066666666666666,12.724928664782743,10.2,13.023056476879766,0.5333333333333333,0.833809387832792,0.06666666666666667,0.2581988897471611,0,0.0
R Lewis,0.3333333333333333,0.7237468644557459,0.8,0.9411239481143203,0.06666666666666667,0.2581988897471611,8.4,5.500649312321488,9.066666666666666,5.624775127780242,1.1333333333333333,1.4074631010979934,0.13333333333333333,0.3518657752744984,0,0.0
R Orloff,2,2.7255405754769875,0.6666666666666666,1.0465362369445672,0.13333333333333333,0.3518657752744984,13.2,10.441674742519584,13.8,10.523443217068126,0.4666666666666667,0.7432233529572065,0.13333333333333333,0.3518657752744984,0,0.0
RPurcell,0.3333333333333333,0.6172133998483676,1,1.3093073414159542,0.13333333333333333,0.3518657752744984,11.066666666666666,8.589583946906416,14.733333333333333,11.367036720690393,1.1333333333333333,1.1872336794093272,0.06666666666666667,0.2581988897471611,0,0.0
Rogers,0,0.0,0,0.0,0.06666666666666667,0.2581988897471611,0.13333333333333333,0.3518657752744984,0.2,0.41403933560541256,0,0.0,0,0.0,0,0.0
T Chiu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Unknown,0,0.0,0.13333333333333333,0.5163977794943222,0,0.0,0.13333333333333333,0.5163977794943222,0.13333333333333333,0.5163977794943222,0,0.0,0,0.0,0,0.0
VRenshaw,0.3333333333333333,0.6172133998483676,0.26666666666666666,0.5936168397046637,0.13333333333333333,0.5163977794943222,1.6,4.136941589421552,1.1333333333333333,2.8751811537130436,0.26666666666666666,0.5936168397046637,0.06666666666666667,0.2581988897471611,0,0.0
Bill,0.2857142857142857,0.4688072309384954,0.2857142857142857,0.6112498455021267,0.35714285714285715,0.7449463436684919,3.2142857142857144,3.826598638851107,3.0714285714285716,3.8122128787578267,0.21428571428571427,0.5789342235218394,0,0.0,0,0.0
Bruno,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0,0.14285714285714285,0.5345224838248488,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0,0,0.0
CJ,0.2857142857142857,0.6112498455021267,0.21428571428571427,0.5789342235218394,0.21428571428571427,0.5789342235218394,2.0714285714285716,2.921124275508838,1.5714285714285714,2.31098665955893,0.35714285714285715,0.6333236937766509,0,0.0,0,0.0
Chowder,0.5714285714285714,0.9376144618769909,0.5,0.7595545253127499,0.2857142857142857,0.6112498455021267,4.571428571428571,6.7904263570036685,4.428571428571429,7.271803138088989,0.35714285714285715,1.0818177620697813,0,0.0,0,0.0
Danny,2.7142857142857144,1.4373357526806554,1.2857142857142858,1.2043875831929898,0.21428571428571427,0.5789342235218394,15.142857142857142,5.77603993776336,11.5,4.433265856436556,1.2857142857142858,1.489892687336984,0.21428571428571427,0.4258153136263201,0,0.0
Dave,0.07142857142857142,0.2672612419124244,0.21428571428571427,0.4258153136263201,0.07142857142857142,0.2672612419124244,7,3.2581259360842107,7.714285714285714,3.8913824205360674,0.21428571428571427,0.4258153136263201,0.07142857142857142,0.2672612419124244,0,0.0
Drew,0.2857142857142857,0.4688072309384954,0.14285714285714285,0.3631365196012815,0.14285714285714285,0.3631365196012815,3.357142857142857,4.06877684998146,3,3.6794648440311994,0.14285714285714285,0.3631365196012815,0,0.0,0,0.0
Goff,1.2142857142857142,1.4769288003552106,1.1428571428571428,1.4600918230947435,1.2857142857142858,1.7728105208558367,8.928571428571429,8.991143383388975,7.714285714285714,8.231539452510797,0.8571428571428571,1.167320591199077,0.07142857142857142,0.2672612419124244,0,0.0
Grant,0.14285714285714285,0.3631365196012815,0.14285714285714285,0.3631365196012815,0.14285714285714285,0.3631365196012815,4.285714285714286,5.2977291423716695,5.142857142857143,6.371295519233636,0.14285714285714285,0.3631365196012815,0.14285714285714285,0.3631365196012815,0,0.0
Jack,0.9285714285714286,0.9168747682531898,0.14285714285714285,0.3631365196012815,0.35714285714285715,0.49724515809884684,4.714285714285714,4.427685129319338,3.857142857142857,3.73871929650007,0.14285714285714285,0.3631365196012815,0.14285714285714285,0.3631365196012815,0,0.0
Jason,0.14285714285714285,0.3631365196012815,0.35714285714285715,0.8418973861410954,0.2857142857142857,0.825420305855557,2.142857142857143,4.20360912435132,2.0714285714285716,4.287087692026008,0,0.0,0.21428571428571427,0.5789342235218394,0,0.0
Jeff,0.14285714285714285,0.3631365196012815,0.14285714285714285,0.5345224838248488,0,0.0,3.7857142857142856,10.983754237183986,4.428571428571429,13.720923302159234,0.21428571428571427,0.5789342235218394,0,0.0,0,0.0
Jeremy,0.35714285714285715,0.8418973861410954,0.14285714285714285,0.3631365196012815,0.21428571428571427,0.4258153136263201,4.5,4.380902611598173,3.9285714285714284,3.429830354949974,0.7142857142857143,0.9944903161976938,0.07142857142857142,0.2672612419124244,0,0.0
Jimmy,0.21428571428571427,0.4258153136263201,0.42857142857142855,0.646206172658864,0.35714285714285715,0.7449463436684919,3.0714285714285716,3.4964660337653397,3.0714285714285716,3.5183974873684867,0.35714285714285715,0.6333236937766509,0,0.0,0,0.0
Judah,0.14285714285714285,0.3631365196012815,0.14285714285714285,0.3631365196012815,0.21428571428571427,0.5789342235218394,7.214285714285714,6.952349590977487,7.857142857142857,7.654633014939814,0.6428571428571429,1.0082080720186268,0.14285714285714285,0.3631365196012815,0,0.0
Karl,0.2857142857142857,0.6112498455021267,0.21428571428571427,0.4258153136263201,0.6428571428571429,1.1507283885330302,1.5,1.8292495308606331,1.2142857142857142,1.7619295117556786,0.07142857142857142,0.2672612419124244,0.14285714285714285,0.3631365196012815,0,0.0
Kurt,2.2857142857142856,2.6726124191242437,2.2142857142857144,2.607048771446997,0.14285714285714285,0.3631365196012815,23.071428571428573,25.442134301237346,21.857142857142858,24.184728629883338,0.9285714285714286,1.2066664642907567,0.07142857142857142,0.2672612419124244,0,0.0
Mater,0.21428571428571427,0.5789342235218394,0.14285714285714285,0.3631365196012815,0.2857142857142857,0.6112498455021267,2.142857142857143,2.2822776362202757,1.6428571428571428,1.5984195491000024,0.35714285714285715,0.6333236937766509,0.07142857142857142,0.2672612419124244,0,0.0
Max,0.7142857142857143,0.9944903161976938,1,0.9607689228305228,0.42857142857142855,0.5135525910130955,17.357142857142858,12.761764664913601,21.714285714285715,13.81431014691522,0.7857142857142857,0.9749612559222293,0.21428571428571427,0.4258153136263201,0,0.0
Neal,0.07142857142857142,0.2672612419124244,0.2857142857142857,0.825420305855557,0.14285714285714285,0.5345224838248488,3.7142857142857144,5.209880722517277,4.214285714285714,5.872734540996297,0.21428571428571427,0.4258153136263201,0,0.0,0,0.0
Nick,0.14285714285714285,0.3631365196012815,0.07142857142857142,0.2672612419124244,0,0.0,2.142857142857143,6.490906572418689,2.7857142857142856,9.082346117001432,0,0.0,0,0.0,0,0.0
Nicky,0.21428571428571427,0.8017837257372731,0,0.0,0.07142857142857142,0.2672612419124244,1.7857142857142858,6.68153104781061,2.2142857142857144,8.285098499285155,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0
Pardo,2.7142857142857144,2.163635524139563,1.5714285714285714,1.2224996910042532,1.3571428571428572,1.3363062095621219,18.571428571428573,9.581346346009928,15.142857142857142,8.282113654943803,1.2857142857142858,1.2043875831929898,0.7857142857142857,0.9749612559222293,0,0.0
Pawel,0.7857142857142857,0.8017837257372732,6.928571428571429,2.1290765681316004,0.35714285714285715,0.49724515809884684,52.42857142857143,10.50065408742409,58.42857142857143,12.97757999079884,2,1.1094003924504583,0.5,0.8548504142651103,0,0.0
Roddy,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0,0.14285714285714285,0.5345224838248488,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0,0,0.0
Ross,3.2142857142857144,1.9681530361296535,2.5,2.139374459257443,0.5714285714285714,0.8516306272526402,25.571428571428573,10.097328555417217,21.428571428571427,9.16275307732583,2.0714285714285716,1.4392458342578487,0.5714285714285714,0.7559289460184544,0,0.0
Simon,0.6428571428571429,0.9287827316640651,1,1.0377490433255416,0.07142857142857142,0.2672612419124244,8.5,6.936525399318063,8.571428571428571,7.93933038945773,1,1.4675987714106855,0.21428571428571427,0.4258153136263201,0,0.0
Slymer,0.21428571428571427,0.4258153136263201,0.2857142857142857,0.6112498455021267,0.5,0.9405399431259602,2.5,2.7665585397468377,2.2142857142857144,2.607048771446997,0.35714285714285715,0.6333236937766509,0,0.0,0,0.0
Tommy,0.7142857142857143,1.0690449676496976,0.35714285714285715,0.49724515809884684,0.2857142857142857,0.6112498455021267,15.071428571428571,18.82904583437427,20.857142857142858,23.83228948250717,0.2857142857142857,0.6112498455021267,0,0.0,0,0.0
Uber,0.6428571428571429,1.0082080720186268,0.14285714285714285,0.3631365196012815,0.21428571428571427,0.5789342235218394,4.714285714285714,3.709210395521095,4.714285714285714,4.046433784658581,0.14285714285714285,0.3631365196012815,0.35714285714285715,0.8418973861410954,0,0.0
Vock,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0,0.14285714285714285,0.3631365196012815,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0,0,0.0
Wets,1.5,2.0662116951635836,0.5714285714285714,0.7559289460184544,0.7857142857142857,1.1217137594956026,12,11.128618685450313,9.785714285714286,8.980136810920932,0.9285714285714286,1.1411388181101378,0.2857142857142857,0.4688072309384954,0,0.0
Zeman,0.7142857142857143,0.7262730392025628,0.14285714285714285,0.3631365196012815,0.2857142857142857,0.4688072309384954,4.5,2.345207879911715,3.142857142857143,1.95555000554213,0.5,0.7595545253127499,0.07142857142857142,0.2672612419124244,0,0.0
Ben R,0.5882352941176471,0.9393364366277243,0.058823529411764705,0.24253562503633297,0.5882352941176471,0.8702602720890289,2.6470588235294117,2.9355829163598037,2,2.179449471770337,0.058823529411764705,0.24253562503633297,0,0.0,0,0.0
Blake,0.058823529411764705,0.24253562503633297,0,0.0,0.058823529411764705,0.24253562503633297,0.058823529411764705,0.24253562503633297,0,0.0,0,0.0,0,0.0,0,0.0
Borik,0,0.0,0,0.0,0.17647058823529413,0.5285941398709244,2.0588235294117645,4.588989379962844,2.1176470588235294,4.567307096927801,0.17647058823529413,0.727606875108999,0,0.0,0,0.0
C Olson,1,1.9039432764659772,0.5294117647058824,0.8744746321952063,0.11764705882352941,0.3321055820775357,9.294117647058824,8.92163596182304,8.823529411764707,8.442713530891941,0.17647058823529413,0.3929526239966879,0.11764705882352941,0.48507125007266594,0,0.0
CLarberg,0.5882352941176471,0.7952062255644573,0.17647058823529413,0.5285941398709244,0.4117647058823529,0.7122871199007256,4.176470588235294,4.186814035123352,3.3529411764705883,3.604531461760811,0.17647058823529413,0.3929526239966879,0.11764705882352941,0.3321055820775357,0,0.0
